City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,kourou,5.1552,-52.6478,23.03,92,38,2.78,GF,1690018497
42,usinsk,65.9939,57.5281,17.19,95,100,4.0,RU,1690018497
43,new norfolk,-42.7826,147.0587,11.51,97,99,1.15,AU,1690018497
44,alice springs,-23.7,133.8833,11.75,37,0,3.09,AU,1690018497
45,tazovsky,67.4667,78.7,21.0,70,68,2.4,RU,1690018497
46,hawaiian paradise park,19.5933,-154.9731,24.73,96,100,1.54,US,1690018497
47,pisco,-13.7,-76.2167,16.03,82,0,3.09,PE,1690018472
48,thiers,45.8333,3.5,23.18,40,0,1.93,FR,1690018257
49,geraldton,-28.7667,114.6,19.23,52,0,2.57,AU,1690018251
50,jayapura,-2.5333,140.7,27.66,85,15,1.15,ID,1690018498
51,point fortin,10.1833,-61.6833,25.5,83,85,5.06,TT,1690018298
52,syktyvkar,61.6764,50.8099,19.95,56,75,5.0,RU,1690018498
53,mata-utu,-13.2816,-176.1745,27.94,81,42,3.31,WF,1690018498
54,cidreira,-30.1811,-50.2056,16.19,93,100,4.76,BR,1690018498
55,petropavlovsk-kamchatsky,53.0452,158.6483,21.33,68,0,1.0,RU,1690018498
56,keflavik,64.0049,-22.5624,12.24,71,75,3.6,IS,1690018498
57,bovalino,38.149,16.174,40.94,35,0,1.89,IT,1690018498
58,kochenevo,55.0218,82.202,26.66,31,73,8.73,RU,1690018498
59,invercargill,-46.4,168.35,0.01,99,0,0.89,NZ,1690018498
60,waitangi,-43.9535,-176.5597,11.57,95,100,2.68,NZ,1690018498
61,punta arenas,-53.15,-70.9167,-1.98,75,95,3.73,CL,1690018498
62,uturoa,-16.7333,-151.4333,24.33,68,72,5.62,PF,1690018498
63,remire-montjoly,4.9167,-52.2667,23.02,100,100,0.0,GF,1690018498
64,puerto baquerizo moreno,-0.9,-89.6,24.29,79,54,5.04,EC,1690018349
65,fort mcmurray,56.7268,-111.381,15.73,88,0,1.03,CA,1690018223
66,puerto ayora,-0.7393,-90.3518,24.22,81,68,3.44,EC,1690018499
67,port-aux-francais,-49.35,70.2167,1.7,96,98,7.89,TF,1690018499
68,bethel,41.3712,-73.414,19.25,87,0,1.54,US,1690018374
69,lazaro cardenas,17.9583,-102.2,26.24,87,65,1.68,MX,1690018421
70,serenje,-13.2325,30.2352,22.82,38,4,4.88,ZM,1690018499
71,la passe,45.5549,-0.8967,22.13,56,7,4.14,FR,1690018499
72,olonkinbyen,70.9221,-8.7187,5.51,79,100,2.22,SJ,1690018499
73,bilibino,68.0546,166.4372,17.07,66,81,2.66,RU,1690018499
74,port mathurin,-19.6833,63.4167,23.49,69,62,9.63,MU,1690018499
75,puerto natales,-51.7236,-72.4875,-4.54,94,100,0.98,CL,1690018313
76,aasiaat,68.7098,-52.8699,3.41,97,100,4.4,GL,1690018499
77,forster,-32.1667,152.5167,11.83,79,96,4.22,AU,1690018499
78,lompoc,34.6391,-120.4579,14.08,96,100,0.45,US,1690018499
79,neiafu,-18.65,-173.9833,24.26,80,35,7.02,TO,1690018499
80,villa gesell,-37.2639,-56.973,16.7,100,100,1.77,AR,1690018499
81,boda,4.3189,17.4695,30.26,61,18,1.0,CF,1690018500
82,laguna,38.421,-121.4238,27.58,49,0,2.06,US,1690018285
83,vavoua,7.3819,-6.4778,25.7,75,99,3.09,CI,1690018500
84,saint croix,17.7397,-64.7388,26.25,78,0,3.6,VI,1690018500
85,mandalgovi,45.7625,106.2708,21.5,46,76,5.41,MN,1690018500
86,canutama,-6.5339,-64.3831,20.93,69,11,0.76,BR,1690018500
87,eraan,9.0629,117.7016,25.99,88,100,1.11,PH,1690018500
88,neryungri,56.6709,124.6491,19.63,71,59,1.74,RU,1690018500
89,kolonia,50.9333,6.95,23.31,53,0,2.06,DE,1690018500
90,iskateley,67.6803,53.1512,21.44,65,88,5.49,RU,1690018500
91,flying fish cove,-10.4217,105.6791,24.82,83,100,6.17,CX,1690018500
92,bayanhongor,46.7167,100.1167,19.53,41,82,1.03,MN,1690018500
93,praia da vitoria,38.7333,-27.0667,23.75,94,20,1.82,PT,1690018500
94,vilyuchinsk,52.9306,158.4028,22.15,84,13,4.2,RU,1690018500
95,wailua homesteads,22.0669,-159.378,26.44,82,75,6.17,US,1690018400
96,trevelin,-43.0858,-71.4639,2.71,97,82,1.13,AR,1690018501
97,nuku'alofa,-21.1333,-175.2,21.19,100,75,1.03,TO,1690018501
98,taoudenni,22.6783,-3.9836,41.21,14,1,2.99,ML,1690018501
99,mermoz boabab,14.7065,-17.4758,28.88,65,20,2.06,SN,1690018501
100,road town,18.4167,-64.6167,28.05,77,16,6.71,VG,1690018501
101,weno,7.4515,151.8468,26.97,94,100,1.54,FM,1690018501
102,newman,37.3138,-121.0208,25.72,79,71,0.45,US,1690018501
103,nema,57.5067,50.5011,22.79,41,11,4.41,RU,1690018501
104,afaahiti,-17.75,-149.2833,19.93,66,82,5.09,PF,1690018501
105,st. john's,47.5649,-52.7093,21.2,96,75,3.09,CA,1690018238
106,veraval,20.9,70.3667,27.49,86,100,6.26,IN,1690018501
107,narasannapeta,18.4167,84.05,30.76,72,95,3.73,IN,1690018501
108,karak city,31.1637,35.762,31.63,15,0,4.88,JO,1690018502
109,hammerfest,70.6634,23.6821,14.25,58,0,4.63,NO,1690018502
110,thompson,55.7435,-97.8558,14.09,94,40,3.09,CA,1690018502
111,ursulo galvan,22.7333,-98.3,27.89,85,90,0.88,MX,1690018502
112,port alfred,-33.5906,26.891,19.54,69,95,1.34,ZA,1690018502
113,mahibadhoo,3.7833,72.9667,28.23,74,100,4.03,MV,1690018502
114,dalbandin,28.8947,64.4101,41.76,9,97,5.26,PK,1690018502
115,kristiansund,63.1115,7.732,16.03,71,75,1.54,NO,1690018502
116,changping,40.2186,116.2197,24.8,44,36,2.66,CN,1690018502
117,udachny,66.4167,112.4,29.14,32,100,5.71,RU,1690018503
118,international falls,48.6011,-93.411,13.91,79,0,0.0,US,1690018339
119,uliastay,47.7417,96.8444,23.52,26,100,5.88,MN,1690018503
120,ar ruways,24.1103,52.7306,38.62,43,20,6.08,AE,1690018503
121,paracuru,-3.41,-39.0306,23.95,68,5,5.28,BR,1690018503
122,camiri,-20.05,-63.5167,12.84,93,0,1.41,BO,1690018503
123,qaqortoq,60.7167,-46.0333,9.35,85,76,0.65,GL,1690018503
124,olyokminsk,60.3736,120.4264,26.97,49,81,0.88,RU,1690018503
125,isangel,-19.55,169.2667,20.16,61,57,1.95,VU,1690018503
126,nyurba,63.2842,118.3319,25.72,67,92,1.79,RU,1690018503
127,whitby,54.4877,-0.615,15.17,88,100,1.79,GB,1690018435
128,tiksi,71.6872,128.8694,10.71,69,92,3.12,RU,1690018504
129,port lincoln,-34.7333,135.8667,11.77,68,36,7.29,AU,1690018504
130,beira,-19.8436,34.8389,23.05,94,75,2.57,MZ,1690018504
131,vodnyy,63.5046,53.4095,18.21,80,87,3.75,RU,1690018505
132,palikir - national government center,6.9248,158.1611,25.47,94,100,4.12,FM,1690018505
133,sittwe,20.15,92.9,29.09,78,25,5.05,MM,1690018505
134,smidovich,48.6,133.8167,24.32,56,100,3.4,RU,1690018505
135,tuy hoa,13.0833,109.3,29.63,70,100,2.9,VN,1690018505
136,coahuayana de hidalgo,18.7,-103.6583,25.78,88,99,1.45,MX,1690018505
137,mangai,-4.05,19.5333,36.99,23,53,0.47,CD,1690018505
138,puerto leguizamo,-0.1934,-74.7819,21.25,99,100,1.11,CO,1690018506
139,codrington,-38.2667,141.9667,10.18,88,99,3.06,AU,1690018506
140,albany,42.6001,-73.9662,17.23,93,0,3.0,US,1690018206
141,yabelo,4.8833,38.0833,18.22,56,100,4.41,ET,1690018506
142,amboasary,-25.0333,46.3833,25.31,49,50,2.47,MG,1690018506
143,pontes e lacerda,-15.2261,-59.3353,17.28,48,0,1.11,BR,1690018506
144,emmiganur,15.7333,77.4833,28.51,62,100,11.15,IN,1690018506
145,oyama,36.3,139.8,31.44,61,69,3.83,JP,1690018219
146,kurchatov,51.6601,35.6521,21.34,54,100,3.24,RU,1690018506
147,saarijarvi,62.7049,25.254,18.42,66,100,3.21,FI,1690018507
148,auki,-8.7676,160.7034,25.39,90,93,2.21,SB,1690018507
149,haiku-pauwela,20.9219,-156.3051,25.02,82,75,7.2,US,1690018507
150,hamada,34.8833,132.0833,27.4,86,10,1.37,JP,1690018507
151,daga,27.0753,89.8769,24.91,71,69,2.04,BT,1690018507
152,stanley,54.868,-1.6985,13.17,92,75,2.57,GB,1690018327
153,gadzhiyevo,69.2551,33.3362,10.8,76,94,8.29,RU,1690018507
154,yellowknife,62.456,-114.3525,15.31,63,100,3.6,CA,1690017809
155,dudinka,69.4058,86.1778,23.68,61,92,3.61,RU,1690018508
156,port elizabeth,-33.918,25.5701,18.39,63,0,0.0,ZA,1690018508
157,labrador city,52.9463,-66.9114,12.95,100,100,0.0,CA,1690018209
158,thinadhoo,0.5333,72.9333,28.38,69,48,0.61,MV,1690018508
159,hilo,19.7297,-155.09,24.03,96,100,2.06,US,1690017739
160,enewetak,11.3474,162.3373,28.7,77,96,6.73,MH,1690018508
161,homer,59.6425,-151.5483,13.21,86,0,0.0,US,1690018508
162,papatowai,-46.5619,169.4708,7.05,83,54,4.99,NZ,1690018508
163,midvagur,62.0511,-7.1939,13.46,76,75,3.6,FO,1690018508
164,cannonvale,-20.2833,148.7,20.66,72,96,2.06,AU,1690018508
165,badger,64.8,-147.5333,19.95,73,0,2.06,US,1690018509
166,cartagena,10.3997,-75.5144,27.79,89,48,2.46,CO,1690018509
167,kargasok,59.0556,80.8572,28.32,43,17,1.13,RU,1690018509
168,carnarvon,-24.8667,113.6333,20.98,27,0,6.02,AU,1690018509
169,nova sintra,14.8667,-24.7167,22.77,79,62,8.13,CV,1690018509
170,vammala,61.3333,22.9,19.58,44,100,3.84,FI,1690018509
171,jamestown,42.097,-79.2353,15.01,100,100,0.45,US,1690018361
172,xinyuan,37.3,99.0,20.88,27,74,3.65,CN,1690018509
173,funafuti,-8.5243,179.1942,28.0,94,75,0.0,TV,1690018327
174,alta,69.9689,23.2717,12.59,76,40,4.47,NO,1690018509
175,inarajan village,13.2736,144.7484,29.54,89,56,4.84,GU,1690018510
176,abra pampa,-22.7205,-65.697,2.87,21,1,0.64,AR,1690018510
177,halifax,44.6453,-63.5724,21.0,98,100,3.09,CA,1690018150
178,karbala,32.616,44.0249,45.38,6,0,9.2,IQ,1690018510
179,plastun,44.7561,136.2939,19.88,93,61,1.96,RU,1690018510
180,hamilton,39.1834,-84.5333,18.27,93,0,0.0,US,1690018479
181,flin flon,54.7682,-101.865,16.29,70,74,3.01,CA,1690018510
182,longboat key,27.4125,-82.659,30.02,61,0,0.0,US,1690018510
183,i-n-salah,27.1935,2.4607,42.66,7,0,4.2,DZ,1690018510
184,gorontalo,0.5412,123.0595,26.19,83,15,2.59,ID,1690018510
185,prainha,-1.8,-53.48,21.51,82,29,1.4,BR,1690018511
186,rongelap,11.1635,166.8941,28.54,76,50,6.42,MH,1690018511
187,kapa'a,22.0752,-159.319,27.18,81,75,6.17,US,1690018511
188,san pedro pochutla,15.7333,-96.4667,25.4,77,48,1.78,MX,1690018511
189,colesberg,-30.72,25.0972,12.29,66,100,9.23,ZA,1690018511
190,richards bay,-28.783,32.0377,22.27,46,0,5.31,ZA,1690018419
191,ulladulla,-35.35,150.4667,9.67,78,2,1.87,AU,1690018511
192,atafu village,-8.5421,-172.5159,28.57,75,2,4.38,TK,1690018511
193,masterton,-40.9597,175.6575,6.6,98,100,2.33,NZ,1690018511
194,castillos,-34.1667,-53.8333,20.84,73,100,6.22,UY,1690018401
195,christchurch,-43.5333,172.6333,7.75,90,75,11.32,NZ,1690017945
196,kailua-kona,19.6406,-155.9956,27.55,89,100,0.89,US,1690018433
197,williams lake,52.1415,-122.1445,15.03,82,20,1.03,CA,1690018512
198,keren,15.7778,38.4581,27.18,51,76,5.71,ER,1690018512
199,ancud,-41.8697,-73.8203,7.57,89,100,2.08,CL,1690018512
200,hithadhoo,-0.6,73.0833,28.01,73,57,1.44,MV,1690018512
201,paita,-5.0892,-81.1144,20.74,81,0,3.56,PE,1690018512
202,katsuura,35.1333,140.3,23.52,88,1,4.38,JP,1690018512
203,nagqu,31.5,92.0,15.74,49,98,7.17,CN,1690018512
204,san mariano,7.5,126.0,24.48,91,84,1.87,PH,1690018512
205,margaret river,-33.95,115.0667,13.13,77,16,2.73,AU,1690018512
206,timimoun,29.2639,0.231,40.21,7,0,7.72,DZ,1690018512
207,mount pearl,47.5166,-52.7813,20.74,96,75,3.09,CA,1690018513
208,susuman,62.7833,148.1667,20.21,60,99,4.17,RU,1690018513
209,whitehorse,60.7161,-135.0538,14.89,84,40,0.45,CA,1690018231
210,george town,5.4112,100.3354,31.96,74,20,5.14,MY,1690018499
211,motueka,-41.1333,173.0167,5.37,76,49,2.25,NZ,1690018513
212,vorgashor,67.5833,63.95,21.84,70,100,3.46,RU,1690018513
213,greenville,35.6127,-77.3663,22.85,98,0,0.0,US,1690018061
214,okhotsk,59.3833,143.3,14.15,94,99,2.53,RU,1690018513
215,sur,22.5667,59.5289,32.82,58,75,3.71,OM,1690018513
216,sawang daen din,17.4753,103.4575,33.94,100,95,2.07,TH,1690018513
217,avon,41.4517,-82.0354,16.59,95,0,1.54,US,1690018513
218,massawa,15.6097,39.45,40.11,32,85,4.02,ER,1690018513
219,saiha,22.4833,92.9667,24.56,96,100,0.79,IN,1690018514
220,buala,-8.145,159.5921,26.39,88,79,3.37,SB,1690018514
221,ilulissat,69.2167,-51.1,7.01,93,40,3.6,GL,1690018514
222,yanchep,-31.55,115.6833,17.07,70,0,2.19,AU,1690018514
223,luis correia,-2.8792,-41.6669,23.42,65,0,3.79,BR,1690018514
224,tongliao,43.6125,122.2653,20.08,96,100,8.07,CN,1690018514
225,kodiak,57.79,-152.4072,9.73,93,0,0.0,US,1690018514
226,illizi,26.4833,8.4667,38.89,8,0,3.51,DZ,1690018514
227,zeya,53.75,127.2667,23.71,52,100,0.92,RU,1690018515
228,georgetown,5.4112,100.3354,31.96,74,20,5.14,MY,1690018515
229,longyearbyen,78.2186,15.6401,7.91,66,75,3.6,SJ,1690018515
230,severo-yeniseyskiy,60.3725,93.0408,21.07,63,88,2.25,RU,1690018515
231,malvan,16.0667,73.4667,25.51,92,100,10.2,IN,1690018515
232,waingapu,-9.6567,120.2641,24.95,64,98,6.64,ID,1690018515
233,glace bay,46.1969,-59.957,19.59,97,100,4.63,CA,1690018515
234,berezovyy,51.6667,135.7,24.13,47,72,2.44,RU,1690018515
235,san rafael,-34.6177,-68.3301,10.84,52,69,7.21,AR,1690018515
236,vila franca do campo,37.7167,-25.4333,22.23,78,53,2.5,PT,1690018516
237,tolanaro,-25.0319,46.9987,24.04,60,40,7.2,MG,1690018516
238,yamada,39.4667,141.95,21.94,95,82,2.75,JP,1690018516
239,santa maria,-29.6842,-53.8069,20.61,68,0,6.69,BR,1690018441
240,tutoia,-2.7619,-42.2744,21.86,81,1,3.65,BR,1690018516
241,janja,44.6653,19.2478,26.4,64,31,2.2,BA,1690018516
242,kingston,17.997,-76.7936,27.53,83,40,1.03,JM,1690018145
243,utrik,11.2278,169.8474,28.32,76,97,7.25,MH,1690018516
244,anadyr,64.75,177.4833,15.28,82,40,4.0,RU,1690018516
245,ivdel',60.6911,60.4206,21.81,56,86,2.33,RU,1690018516
246,iquique,-20.2208,-70.1431,17.02,75,0,0.59,CL,1690018439
247,dieppe,49.75,1.1667,18.51,74,89,0.89,FR,1690018312
248,tangalle,6.024,80.7911,35.09,63,93,7.86,LK,1690018517
249,qamdo,31.1667,97.2333,17.29,33,64,2.1,CN,1690018517
250,kwang binh,17.4833,106.6,29.96,71,8,3.63,VN,1690018517
251,piranhas,-16.4269,-51.8222,17.16,72,0,1.38,BR,1690018517
252,tralee,52.2704,-9.7026,18.14,94,100,3.09,IE,1690018517
253,eksere,36.8134,31.9997,34.08,22,0,1.73,TR,1690018517
254,tarawa,1.419,172.984,27.05,89,75,3.09,KI,1690018517
255,fortaleza,-3.7227,-38.5247,24.07,83,0,2.57,BR,1690018287
256,videle,44.2781,25.5244,29.86,30,0,6.74,RO,1690018517
257,san antonio de pale,-1.4014,5.6325,23.18,75,94,5.68,GQ,1690018518
258,aylesbury,51.8167,-0.8146,19.05,82,100,1.34,GB,1690018518
259,taulaga,-11.0553,-171.0883,28.18,75,13,2.66,AS,1690018518
260,lerwick,60.1545,-1.1494,15.0,75,43,3.8,GB,1690018518
261,saint-joseph,-21.3667,55.6167,22.48,78,30,6.94,RE,1690018518
262,lihue,21.9789,-159.3672,26.77,81,75,6.17,US,1690018407
263,north branch,45.5113,-92.9802,17.04,96,7,2.45,US,1690018518
264,poltavka,54.3663,71.7632,26.35,33,51,6.58,RU,1690018518
265,egilsstadir,65.2653,-14.3948,12.95,71,75,1.03,IS,1690018518
266,margate,51.3813,1.3862,19.83,61,99,0.45,GB,1690018137
267,ingleside,27.8778,-97.2117,28.32,88,0,2.68,US,1690018518
268,kabalo,-6.05,26.9167,34.76,19,11,4.38,CD,1690018518
269,oumache,34.6929,5.6809,41.16,9,0,8.75,DZ,1690018519
270,mejit,10.2753,170.8646,27.88,79,99,7.69,MH,1690018519
271,bikenibeu village,1.3673,173.1241,26.98,89,75,3.09,KI,1690018519
272,tacana,15.2333,-92.0833,11.86,86,80,1.6,GT,1690018519
273,dhromolaxia,34.8755,33.5868,38.58,62,0,4.12,CY,1690018519
274,katabu,-4.9333,122.5167,24.85,77,93,3.5,ID,1690018519
275,tual,-5.6667,132.75,26.52,78,27,8.34,ID,1690018519
276,chonchi,-42.6128,-73.8092,5.62,95,100,2.06,CL,1690018519
277,bredasdorp,-34.5322,20.0403,14.13,50,100,2.16,ZA,1690018457
278,regeneracao,-6.2378,-42.6883,22.28,58,0,2.93,BR,1690018519
279,fabens,31.5023,-106.1586,30.08,28,37,9.17,US,1690018520
280,orkney,-26.9802,26.6727,18.5,38,5,5.89,ZA,1690018520
281,makassar,-5.14,119.4221,31.03,62,20,2.06,ID,1690018520
282,frontera,26.9333,-101.45,29.62,57,7,0.89,MX,1690018520
283,raseiniai,55.3736,23.1217,12.9,96,100,1.9,LT,1690018520
284,imbituba,-28.24,-48.6703,19.36,91,18,5.53,BR,1690018520
285,granada,37.25,-3.25,25.06,17,21,1.27,ES,1690018520
286,kuala terengganu,5.3302,103.1408,29.97,84,20,2.24,MY,1690018323
287,klyuchi,52.2667,79.1667,26.37,36,67,8.56,RU,1690018520
288,fort bragg,35.139,-79.006,24.39,77,75,2.06,US,1690018520
289,rawson,-43.3002,-65.1023,4.16,70,0,2.06,AR,1690018520
290,jeju city,33.5097,126.5219,28.96,74,100,2.57,KR,1690018521
291,kalevala,65.2,31.1667,11.55,94,100,3.71,RU,1690018521
292,ust-nera,64.5667,143.2,13.12,94,100,2.53,RU,1690018521
293,ola,59.5833,151.2833,16.19,93,100,2.08,RU,1690018521
294,horta,38.5333,-28.6333,22.23,89,20,2.68,PT,1690018521
295,dokkum,53.3222,5.997,18.88,82,75,1.54,NL,1690018521
296,iwanai,42.9744,140.5089,20.18,96,87,1.12,JP,1690018521
297,gevrai,19.2667,75.75,23.56,92,100,6.54,IN,1690018521
298,oeiras,-7.0253,-42.1311,21.4,58,0,4.16,BR,1690018522
299,laojunmiao,39.8333,97.7333,29.04,11,49,5.44,CN,1690018522
300,serres,41.0856,23.5497,38.87,24,0,1.69,GR,1690018522
301,vadso,70.0744,29.7487,9.49,87,75,7.72,NO,1690018522
302,motygino,58.1831,94.7592,28.28,44,100,3.15,RU,1690018522
303,dohad,22.8333,74.2667,29.27,77,100,3.65,IN,1690018522
304,tamanrasset,22.785,5.5228,32.95,10,0,4.63,DZ,1690018522
305,nanao,37.05,136.9667,30.11,92,12,2.47,JP,1690018522
306,as sulayyil,20.4607,45.5779,44.14,5,19,1.68,SA,1690018522
307,mount gambier,-37.8333,140.7667,8.86,95,90,2.72,AU,1690018523
308,basco,20.4487,121.9702,29.35,80,47,5.57,PH,1690018523
309,arraial do cabo,-22.9661,-42.0278,17.92,82,20,2.06,BR,1690018523
310,cascais,38.6979,-9.4215,23.12,71,40,9.77,PT,1690018523
311,saint-philippe,-21.3585,55.7679,21.77,82,53,6.55,RE,1690018523
312,nguigmi,14.2495,13.1092,33.02,42,67,3.49,NE,1690018523
313,mili,6.0815,171.735,27.99,76,100,3.9,MH,1690018523
314,balkanabat,39.5108,54.3671,41.28,10,0,3.72,TM,1690018523
315,talara,-4.5772,-81.2719,21.46,77,1,4.3,PE,1690018523
316,port macquarie,-31.4333,152.9167,9.94,71,21,4.76,AU,1690018523
317,ixtapa,20.7,-105.2,25.43,86,100,0.94,MX,1690018523
318,taro,-8.3862,115.28,23.0,81,88,2.4,ID,1690018524
319,banda aceh,5.5577,95.3222,30.44,63,82,7.96,ID,1690018524
320,volokolamsk,56.0336,35.9694,21.89,41,4,5.4,RU,1690018524
321,altentreptow,53.6833,13.25,19.5,49,35,7.37,DE,1690018524
322,ebaye,8.7748,167.7392,27.01,83,0,3.09,MH,1690018524
323,alesund,62.4723,6.1549,16.29,73,40,4.63,NO,1690018524
324,dryden,49.7833,-92.7503,16.16,82,40,3.09,CA,1690018524
325,taitung city,22.7583,121.1444,31.15,74,75,2.06,TW,1690018524
326,san fernando de apure,7.8878,-67.4724,22.28,97,100,0.99,VE,1690018524
327,itoigawa,37.0333,137.85,24.8,91,16,2.04,JP,1690018524
328,altamira,-3.2033,-52.2064,18.91,69,47,1.05,BR,1690018524
329,nemuro,43.3236,145.575,15.59,94,63,5.38,JP,1690018306
330,kerikeri,-35.2268,173.9474,12.17,89,100,0.89,NZ,1690018525
331,sundarnagar,31.5333,76.8833,27.35,78,99,2.09,IN,1690018525
332,lae,-6.7221,146.9847,25.21,91,26,2.18,PG,1690018525
333,shimoda,34.6667,138.95,25.61,86,24,2.67,JP,1690018525
334,luena,-11.7833,19.9167,28.6,22,11,3.78,AO,1690018525
335,banff,51.1762,-115.5698,15.57,94,87,0.51,CA,1690018331
336,ambon,-3.6954,128.1814,28.26,95,40,2.06,ID,1690018525
337,russkaya polyana,49.417,31.9201,15.4,88,100,0.71,UA,1690018525
338,altay,47.8667,88.1167,31.39,20,42,9.21,CN,1690018525
339,santiago,-33.4569,-70.6483,11.22,91,100,3.6,CL,1690018172
340,zolynia,50.162,22.3083,21.97,71,79,6.81,PL,1690018525
341,freetown,8.484,-13.2299,24.84,94,75,2.06,SL,1690018525
342,borgo,46.0514,11.4544,25.01,63,56,0.89,IT,1690018525
343,nar'yan-mar,67.6713,53.087,21.35,66,88,5.46,RU,1690018526
344,santa cruz,-17.8,-63.1667,19.7,94,0,4.12,BO,1690018449
345,ingeniero jacobacci,-41.3427,-69.5448,1.33,83,87,2.83,AR,1690018526
346,mapimi,25.8167,-103.85,23.86,43,56,2.25,MX,1690018526
347,novyy urgal,51.0736,132.5642,22.82,60,100,1.15,RU,1690018526
348,robertsport,6.7533,-11.3686,26.47,79,38,6.15,LR,1690018526
349,mhamid,29.82,-5.72,39.71,7,0,4.46,MA,1690018526
350,hobyo,5.3505,48.5268,28.53,66,89,13.72,SO,1690018526
351,howard springs,-12.497,131.047,27.95,52,6,2.11,AU,1690018526
352,twon-brass,4.3151,6.2418,25.1,87,100,8.2,NG,1690018526
353,yulinshi,38.2906,109.7494,30.97,21,13,7.31,CN,1690018526
354,greymouth,-42.4667,171.2,4.77,84,96,2.61,NZ,1690018526
355,candido mendes,-1.4467,-45.7167,22.38,88,7,1.23,BR,1690018528
356,luwuk,-0.9516,122.7875,25.54,83,26,2.93,ID,1690018528
357,nago,26.5881,127.9761,31.92,78,100,3.02,JP,1690018528
358,inirida,3.8653,-67.9239,22.04,99,94,0.74,CO,1690018528
359,aykhal,66.0,111.5,27.41,34,77,7.94,RU,1690018528
360,siler city,35.7235,-79.4622,22.06,85,75,0.0,US,1690018528
361,onega,63.9061,38.1404,14.43,81,100,2.2,RU,1690018529
362,melfort,52.8667,-104.6177,15.07,82,21,3.09,CA,1690018529
363,farafangana,-22.8167,47.8333,21.21,78,99,3.47,MG,1690018529
364,cill airne,52.05,-9.5167,18.03,94,100,3.09,IE,1690018529
365,viitasaari,63.0667,25.8667,13.24,95,100,3.17,FI,1690018529
366,kavaratti,10.5669,72.642,28.21,83,77,9.43,IN,1690018529
367,howrah,22.5892,88.3103,28.0,89,75,3.09,IN,1690018529
368,mitchell,43.7094,-98.0298,16.99,94,0,0.0,US,1690018247
