City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,kailua-kona,19.6406,-155.9956,30.15,80,40,3.09,US,1690490043
54,altai,46.3722,96.2583,16.69,31,40,1.39,MN,1690490043
55,nuuk,64.1835,-51.7216,11.34,66,75,5.66,GL,1690489800
56,puerto natales,-51.7236,-72.4875,-2.02,92,57,0.32,CL,1690490043
57,afaahiti,-17.75,-149.2833,26.93,86,43,5.15,PF,1690490043
58,ushuaia,-54.8,-68.3,1.81,48,20,1.54,AR,1690490043
59,kuanda,56.3161,116.0806,17.28,89,100,0.63,RU,1690490043
60,khabary,53.6259,79.5345,18.24,71,100,0.94,RU,1690490043
61,princeville,45.7668,-61.2985,27.36,72,0,5.14,CA,1690490043
62,belaya kholunitsa,58.84,50.8528,15.95,97,63,2.48,RU,1690490044
63,cannonvale,-20.2833,148.7,19.66,86,99,5.62,AU,1690490044
64,porto novo,6.4965,2.6036,24.82,90,100,3.92,BJ,1690490044
65,walvis bay,-22.9575,14.5053,12.53,87,5,3.09,NA,1690490049
66,cockburn town,21.4612,-71.1419,30.98,66,40,6.17,TC,1690489986
67,touros,-5.1989,-35.4608,25.37,83,0,6.15,BR,1690489824
68,rosario oeste,-14.8361,-56.4275,33.41,21,45,1.09,BR,1690490049
69,chesma,53.8111,60.6533,19.76,64,11,3.74,RU,1690490049
70,siwa oasis,29.2041,25.5195,32.7,34,4,6.53,EG,1690490050
71,makinsk,52.6292,70.4169,17.47,73,80,2.74,KZ,1690490050
72,sulak,43.2734,47.5146,25.24,78,0,10.44,RU,1690490050
73,sola,-13.8833,167.55,24.93,78,100,13.0,VU,1690490050
74,ola,59.5833,151.2833,13.97,68,5,2.6,RU,1690490003
75,sarangarh,21.6,83.0833,27.61,82,99,1.3,IN,1690490050
76,tannum sands,-23.9504,151.3693,16.94,67,75,3.6,AU,1690490050
77,margaret river,-33.95,115.0667,13.64,73,100,8.35,AU,1690490050
78,san mariano,7.5,126.0,22.81,95,100,1.56,PH,1690490050
79,kingston,17.997,-76.7936,31.53,68,75,9.77,JM,1690490050
80,iquitos,-3.7481,-73.2472,33.02,58,40,2.06,PE,1690490050
81,ranot,7.7777,100.3213,27.31,82,100,6.88,TH,1690490051
82,tiksi,71.6872,128.8694,8.89,62,34,2.82,RU,1690490051
83,qa'en,33.7265,59.1844,24.47,32,0,3.46,IR,1690490051
84,san carlos,9.6612,-68.5827,27.57,85,79,0.94,VE,1690489871
85,inawashiro,37.5667,140.1167,20.98,89,8,0.83,JP,1690490051
86,chibougamau,49.9168,-74.3659,22.46,32,27,3.13,CA,1690489947
87,tsiombe,-25.3,45.4833,18.11,66,0,5.59,MG,1690490051
88,puerto deseado,-47.7503,-65.8938,3.21,66,14,4.92,AR,1690490051
89,oneonta,42.4529,-75.0638,26.27,19,52,4.46,US,1690489852
90,yuzhno-kurilsk,44.0306,145.8556,20.09,92,47,1.27,RU,1690490051
91,stanley,54.868,-1.6985,17.51,86,75,3.09,GB,1690489780
92,vadso,70.0744,29.7487,13.49,93,75,3.6,NO,1690490052
93,alaghsas,17.0187,8.0168,37.37,18,36,4.48,NE,1690490052
94,dharmadam,11.7833,75.4333,25.09,84,88,2.4,IN,1690490052
95,usinsk,65.9939,57.5281,14.37,92,98,3.41,RU,1690490052
96,tari,12.4086,4.4914,28.94,57,89,4.48,NG,1690490052
97,sinabang,2.4803,96.3801,26.34,83,39,1.8,ID,1690490052
98,xining,36.6167,101.7667,11.26,85,0,1.23,CN,1690490052
99,thompson,55.7435,-97.8558,12.09,82,75,3.6,CA,1690490052
100,saint-pierre,-21.3393,55.4781,19.82,73,75,2.57,RE,1690490052
101,iskateley,67.6803,53.1512,15.7,87,100,2.14,RU,1690490052
102,al kharj,24.155,47.3346,37.32,13,62,3.55,SA,1690490052
103,pa daet,19.5049,99.9924,24.77,79,100,1.02,TH,1690490053
104,el vendrell,41.2167,1.5333,27.48,97,41,4.02,ES,1690490053
105,viedma,-40.8135,-62.9967,4.52,89,99,3.93,AR,1690490053
106,west island,-12.1568,96.8225,23.99,83,40,9.26,CC,1690490053
107,namibe,-15.1961,12.1522,15.92,84,31,4.5,AO,1690489884
108,misratah,32.3754,15.0925,27.19,66,0,3.79,LY,1690490053
109,punta arenas,-53.15,-70.9167,-0.79,84,4,2.26,CL,1690489808
110,port elizabeth,-33.918,25.5701,15.16,88,0,3.09,ZA,1690490053
111,prabumulih,-3.45,104.25,23.07,95,82,1.16,ID,1690490053
112,georgetown,5.4112,100.3354,27.96,92,20,1.03,MY,1690489785
113,osakarovka,50.565,72.5692,17.03,67,40,2.11,KZ,1690490053
114,longyearbyen,78.2186,15.6401,10.91,62,40,8.75,SJ,1690490054
115,patnanungan,14.7833,122.1833,28.15,77,100,4.71,PH,1690490054
116,nogliki,51.8333,143.1667,12.4,93,98,2.81,RU,1690490054
117,lake murray of richland,34.1205,-81.2645,35.58,59,89,3.87,US,1690490054
118,sambek,47.7431,39.8308,25.6,38,3,6.09,RU,1690490054
119,bandon,51.7469,-8.7425,16.77,88,50,3.27,IE,1690490054
120,dickson,36.077,-87.3878,36.08,59,0,4.63,US,1690490055
121,thongwa,16.7619,96.5278,25.09,90,96,3.32,MM,1690490055
122,ghansor,22.65,79.95,26.57,81,100,1.59,IN,1690490055
123,colonia menno,-22.3667,-59.8167,21.57,68,100,4.23,PY,1690490055
124,nar'yan-mar,67.6713,53.087,15.79,86,100,2.1,RU,1690490055
125,chistopol',55.3631,50.6424,20.52,77,0,1.9,RU,1690490055
126,whitehorse,60.7161,-135.0538,21.68,60,75,4.63,CA,1690489477
127,hamilton,39.1834,-84.5333,35.68,66,75,6.17,US,1690489922
128,nadi,-17.8,177.4167,20.0,77,40,1.54,FJ,1690490055
129,susuman,62.7833,148.1667,6.77,90,100,1.25,RU,1690490005
130,ambatondrazaka,-17.8333,48.4167,12.8,90,28,2.21,MG,1690490055
131,oliver,49.1831,-119.5524,27.95,26,65,2.57,CA,1690490056
132,constantia,44.1833,28.65,16.5,82,30,7.3,RO,1690490056
133,changli,39.7042,119.1506,23.27,90,94,0.79,CN,1690490056
134,greymouth,-42.4667,171.2,3.61,79,42,3.34,NZ,1690490056
135,coronel dorrego,-38.7187,-61.2873,4.41,89,100,1.51,AR,1690490056
136,huarmey,-10.0681,-78.1522,22.88,69,6,5.55,PE,1690490056
137,frontera,26.9333,-101.45,36.86,27,40,5.14,MX,1690490056
138,ust-nera,64.5667,143.2,10.68,68,63,2.35,RU,1690490056
139,piney green,34.716,-77.3202,33.1,69,40,4.12,US,1690490056
140,kapuskasing,49.4169,-82.4331,26.05,65,75,8.75,CA,1690490056
141,rio preto da eva,-2.6994,-59.6997,34.05,40,87,1.32,BR,1690490057
142,gaspe,48.8334,-64.4819,25.12,65,20,4.12,CA,1690490057
143,port alfred,-33.5906,26.891,15.42,84,0,4.81,ZA,1690490057
144,morinville,53.8001,-113.652,13.89,87,75,4.12,CA,1690490057
145,taquaritinga do norte,-7.9031,-36.0442,19.56,84,53,3.69,BR,1690490057
146,elko,41.0002,-115.5012,31.2,12,62,7.6,US,1690490057
147,vernon,50.2581,-119.2691,28.2,26,99,1.54,CA,1690489924
148,ribeira grande,38.5167,-28.7,23.76,100,75,7.72,PT,1690490057
149,bodo,67.28,14.405,15.02,93,20,1.03,NO,1690489857
150,weno,7.4515,151.8468,27.84,76,91,5.14,FM,1690490057
151,palmer,42.1584,-72.3287,31.8,69,75,6.69,US,1690489971
152,garbahaarrey,3.3289,42.2209,26.25,54,100,10.21,SO,1690490058
153,kiunga,-6.1219,141.2906,22.34,99,95,1.35,PG,1690490058
154,hawaiian paradise park,19.5933,-154.9731,27.72,83,100,3.6,US,1690490058
155,nago,26.5881,127.9761,29.47,84,100,6.24,JP,1690490058
156,nemuro,43.3236,145.575,16.34,99,79,1.14,JP,1690490058
157,kristiansund,63.1115,7.732,15.03,88,75,3.6,NO,1690490058
158,sitka,57.0531,-135.33,17.94,72,0,0.0,US,1690490058
159,andovoranto,-18.95,49.1,18.39,82,93,2.65,MG,1690490058
160,fort bragg,35.139,-79.006,36.47,50,0,3.09,US,1690489966
161,buncrana,55.1333,-7.45,15.87,93,97,0.89,IE,1690490058
162,bantogon,6.5333,124.0333,26.33,77,100,2.39,PH,1690490059
163,papao,-17.75,-149.55,27.82,82,20,4.54,PF,1690490059
164,kaa-khem,51.6833,94.7333,17.24,66,98,1.64,RU,1690490059
165,tshikapa,-6.4167,20.8,24.26,29,7,0.97,CD,1690490059
166,nchelenge,-9.3451,28.734,19.43,50,12,1.93,ZM,1690490059
167,yambio,4.5721,28.3955,21.35,82,99,1.96,SS,1690489815
168,new norfolk,-42.7826,147.0587,12.72,81,87,3.85,AU,1690490059
169,khandyga,62.6667,135.6,13.8,52,2,2.65,RU,1690490059
170,patterson,37.4716,-121.1297,37.79,12,0,1.35,US,1690490059
171,al ghayzah,16.2079,52.176,25.0,88,95,6.73,YE,1690490059
172,arkhangel'sk,64.5401,40.5433,11.48,86,1,0.37,RU,1690490059
173,ta`u,-14.2336,-169.5144,26.23,69,43,6.23,AS,1690490060
174,hithadhoo,-0.6,73.0833,27.98,80,96,6.38,MV,1690490060
175,veragua arriba,19.5833,-70.3333,32.6,61,93,5.33,DO,1690490060
176,sayre,41.979,-76.5155,29.8,77,51,4.63,US,1690489858
177,pompeu,-19.2244,-44.9353,24.29,34,52,2.04,BR,1690490060
178,nova xavantina,-14.6667,-52.35,30.04,23,46,1.6,BR,1690490060
179,minas de marcona,-15.2119,-75.1103,17.6,58,0,5.3,PE,1690490060
180,progreso,21.2833,-89.6667,35.06,70,100,7.69,MX,1690490060
181,saint-francois,46.4154,3.9054,21.69,64,0,2.06,FR,1690490060
182,orchha,25.35,78.65,31.62,63,100,1.45,IN,1690490060
183,rio grande,-32.035,-52.0986,14.06,75,100,2.98,BR,1690490003
184,lubbock,33.6001,-101.8338,37.99,20,20,4.63,US,1690489933
185,weiz,47.2167,15.6167,17.29,74,100,1.38,AT,1690490060
186,papatowai,-46.5619,169.4708,5.53,86,97,2.97,NZ,1690490060
187,tuy hoa,13.0833,109.3,27.37,74,93,6.43,VN,1690490061
188,manokwari,-0.8667,134.0833,25.35,77,76,1.39,ID,1690490061
189,kamaishi,39.2667,141.8833,24.28,82,5,1.52,JP,1690490061
190,leninskoye,41.7589,69.3864,28.03,28,94,2.81,KZ,1690490061
191,ilica,39.9463,41.1091,12.96,71,0,2.57,TR,1690490061
192,east london,-33.0153,27.9116,15.69,81,0,3.24,ZA,1690490061
193,kasempa,-13.4584,25.8338,15.07,34,27,2.14,ZM,1690490062
194,port lincoln,-34.7333,135.8667,12.77,90,12,5.07,AU,1690490062
195,lihue,21.9789,-159.3672,28.77,69,0,7.72,US,1690490062
196,arroio grande,-32.2375,-53.0869,9.81,83,100,2.05,BR,1690490062
197,anadyr,64.75,177.4833,12.28,87,75,1.0,RU,1690490062
198,kegeyli shahar,42.7767,59.6078,29.05,35,3,4.36,UZ,1690490062
199,uturoa,-16.7333,-151.4333,26.55,78,2,4.08,PF,1690490063
200,laojunmiao,39.8333,97.7333,23.49,22,0,3.07,CN,1690490063
201,fisterra,42.9049,-9.2629,18.75,92,100,5.23,ES,1690490063
202,banda aceh,5.5577,95.3222,26.15,85,100,5.85,ID,1690490063
203,kirensk,57.7853,108.1119,16.25,96,95,0.85,RU,1690490063
204,college,64.8569,-147.8028,25.88,59,75,4.63,US,1690490064
205,vorgashor,67.5833,63.95,14.21,93,100,2.02,RU,1690490064
206,ringkobing,56.0901,8.244,14.45,81,100,3.97,DK,1690490064
207,madang,-5.2246,145.7966,23.94,92,52,2.33,PG,1690490064
208,jamestown,42.097,-79.2353,25.29,79,100,5.66,US,1690489788
209,torres,-29.3353,-49.7269,14.9,69,40,1.85,BR,1690490064
210,portland,45.5234,-122.6762,28.62,44,20,2.57,US,1690489446
211,gimbi,9.1667,35.8333,11.84,96,57,0.68,ET,1690490065
212,atafu village,-8.5421,-172.5159,27.88,79,20,7.3,TK,1690490065
213,anloga,5.7947,0.8973,25.1,90,100,5.76,GH,1690490065
214,lazaro cardenas,17.9583,-102.2,32.54,55,98,5.18,MX,1690490065
215,kapoeta,4.7717,33.5903,22.83,79,14,0.29,SS,1690490065
216,loushanguan,28.1375,106.82,21.2,96,100,0.79,CN,1690490065
217,mount gambier,-37.8333,140.7667,10.04,96,29,3.13,AU,1690490065
218,stornoway,58.2093,-6.3865,14.98,91,75,1.54,GB,1690490065
219,thurles,52.6819,-7.8022,17.44,84,93,2.25,IE,1690490065
220,dryden,49.7833,-92.7503,25.16,41,0,5.66,CA,1690490066
221,hadibu,12.65,54.0333,25.15,79,100,9.5,YE,1690490066
222,hinton,53.4001,-117.5857,13.31,85,98,0.28,CA,1690490066
223,hasaki,35.7333,140.8333,25.73,83,18,4.16,JP,1690490066
224,manston,50.95,-2.2667,18.64,96,95,2.33,GB,1690490066
225,luderitz,-26.6481,15.1594,12.71,80,0,1.59,NA,1690490066
226,bichura,50.5881,107.6022,13.0,92,58,1.56,RU,1690490066
227,yemva,62.59,50.8594,14.12,97,91,3.87,RU,1690490066
228,qalat,32.1058,66.9083,28.94,30,74,2.13,AF,1690490066
229,tolanaro,-25.0319,46.9987,18.04,72,20,5.14,MG,1690490067
230,ellsworth,44.5434,-68.4195,23.05,97,100,3.09,US,1690489878
231,copala,16.65,-98.9833,32.17,59,95,4.34,MX,1690490067
232,lebu,-37.6167,-73.65,12.49,89,100,1.45,CL,1690490067
233,ixtapa,20.7,-105.2,33.46,66,20,4.12,MX,1690490067
234,barabai,-2.5833,115.3833,21.04,90,49,1.22,ID,1690490067
235,el granada,37.5027,-122.4694,29.48,67,75,7.72,US,1690490067
236,alo,7.4178,6.7371,24.18,97,100,1.86,NG,1690490067
237,bad duben,51.5917,12.5849,17.59,99,100,5.68,DE,1690490067
238,klaksvik,62.2266,-6.589,12.51,94,100,5.88,FO,1690490067
239,talcahuano,-36.7167,-73.1167,13.82,77,75,2.57,CL,1690490068
240,kita,13.0349,-9.4895,22.6,92,92,4.74,ML,1690490068
241,kruisfontein,-34.0033,24.7314,10.91,92,0,1.29,ZA,1690490068
242,kapa'a,22.0752,-159.319,29.18,75,0,7.72,US,1690489913
243,klyuchi,52.2667,79.1667,18.8,66,100,2.6,RU,1690490068
244,lata,40.1629,-8.3327,14.89,93,2,1.11,PT,1690490068
245,plettenberg bay,-34.0527,23.3716,13.43,87,33,2.58,ZA,1690490068
246,meizhou,24.2977,116.1072,25.4,95,100,1.3,CN,1690490068
247,poyarkovo,49.6,128.6833,18.78,94,84,1.52,RU,1690490068
248,mocimboa,-11.3167,40.35,21.5,88,11,3.4,MZ,1690490068
249,badger,64.8,-147.5333,25.84,56,75,4.63,US,1690490069
250,la passe,45.5549,-0.8967,22.13,93,38,4.49,FR,1690490069
251,okhotsk,59.3833,143.3,15.11,90,99,2.81,RU,1690490069
252,fort st. john,56.2499,-120.8529,17.94,59,75,3.09,CA,1690490069
253,villers-cotterets,49.2531,3.09,18.69,97,100,3.87,FR,1690490069
254,gwadar,25.1216,62.3254,27.9,80,100,4.1,PK,1690490069
255,tete,-16.1564,33.5867,19.05,63,75,0.0,MZ,1690490069
256,guerrero negro,27.9769,-114.0611,29.97,41,6,5.13,MX,1690490069
257,xilin hot,43.9667,116.0333,18.49,79,100,2.85,CN,1690490069
258,deqen,29.9618,90.7188,8.81,93,90,0.41,CN,1690490069
259,linyi,35.0631,118.3428,23.67,98,63,2.8,CN,1690490069
260,murghob,38.1702,73.9667,11.78,59,99,3.32,TJ,1690490069
261,rosarito,32.3333,-117.0333,33.47,68,42,3.47,MX,1690490070
262,plouzane,48.3833,-4.6167,17.18,100,100,3.6,FR,1690490070
263,rahimah,26.7079,50.0619,33.12,53,99,1.0,SA,1690490070
264,zilair,52.2332,57.4392,19.02,63,34,1.52,RU,1690490070
265,fort saskatchewan,53.7168,-113.2187,14.56,82,75,4.12,CA,1690490070
266,galesong,-5.3166,119.3661,21.01,77,3,3.53,ID,1690490070
267,kirkwall,58.9848,-2.9587,13.31,92,100,7.53,GB,1690489876
268,barra de santo antonio,-9.4047,-35.5072,26.6,86,29,4.1,BR,1690490070
269,ivins,37.1686,-113.6794,40.64,13,0,2.68,US,1690490070
270,vilyuchinsk,52.9306,158.4028,12.15,93,100,0.74,RU,1690490070
271,potchefstroom,-26.7167,27.1,12.31,58,0,3.26,ZA,1690490070
272,mil'kovo,55.6078,37.7956,22.41,80,83,4.46,RU,1690490071
273,katabu,-4.9333,122.5167,22.02,95,33,1.69,ID,1690490071
274,talnakh,69.4865,88.3972,19.56,63,23,2.05,RU,1690490071
275,rivesaltes,42.7695,2.8724,25.61,88,20,2.57,FR,1690490071
276,mogok,22.9167,96.5,19.03,99,90,1.27,MM,1690490071
277,saudarkrokur,65.7461,-19.6394,9.71,83,13,4.78,IS,1690490071
278,tomah,43.9786,-90.504,33.73,52,0,6.69,US,1690489814
279,mount isa,-20.7333,139.5,12.87,94,40,0.0,AU,1690489840
280,old town,50.087,14.4202,17.23,87,0,7.72,CZ,1690490071
281,kelo,9.3086,15.8066,26.15,67,98,1.39,TD,1690490071
282,kununurra,-15.7667,128.7333,12.99,88,100,0.0,AU,1690490071
283,kutum,14.2,24.6667,24.46,57,97,1.28,SD,1690490071
284,happy valley-goose bay,53.3168,-60.3315,22.17,53,40,5.14,CA,1690489811
285,jutai,-5.1833,-68.9,34.52,38,91,1.31,BR,1690490072
286,at taj,24.2049,23.2857,31.88,11,100,3.16,LY,1690490072
287,burutu,5.3509,5.5076,25.61,86,100,3.58,NG,1690490072
288,keelung,25.1283,121.7419,29.49,84,100,17.21,TW,1690490072
289,berezovyy,51.6667,135.7,20.95,74,100,0.75,RU,1690490072
290,prado,-17.3411,-39.2208,22.03,80,79,2.83,BR,1690489900
291,mayya,61.7333,130.2811,10.62,70,26,1.36,RU,1690490072
292,sisimiut,66.9395,-53.6735,8.07,77,87,3.16,GL,1690490072
293,sinop,41.7711,34.8709,18.96,81,100,2.45,TR,1690490078
294,ulanhot,46.0833,122.0833,21.01,87,100,0.68,CN,1690490078
295,catumbela,-12.4314,13.5472,19.79,88,54,2.36,AO,1690490078
296,road town,18.4167,-64.6167,31.02,66,40,5.14,VG,1690490078
297,aroma,15.8167,36.1333,28.55,64,12,6.98,SD,1690490078
298,gulf shores,30.246,-87.7008,34.63,59,0,4.63,US,1690490078
299,prince rupert,54.3161,-130.3201,14.83,96,100,3.6,CA,1690490078
300,colonia,50.9333,6.95,18.36,89,75,3.6,DE,1690490078
301,guangyuan,32.442,105.823,21.01,96,73,1.82,CN,1690490078
302,floro,61.5996,5.0328,16.04,82,5,4.12,NO,1690490078
303,baltasi,56.3462,50.2062,18.65,85,6,2.71,RU,1690490078
304,sanctuary point,-35.1114,150.629,15.18,56,67,2.07,AU,1690490078
305,sandnessjoen,66.0217,12.6316,16.06,88,20,2.06,NO,1690490078
306,kerema,-7.9631,145.7785,24.42,91,97,1.37,PG,1690490079
307,tidjikja,18.5564,-11.4271,37.72,9,17,4.82,MR,1690490079
308,itaueira,-7.6033,-43.0256,29.35,29,2,2.44,BR,1690490079
309,idri,27.5,13.2667,34.46,11,0,3.68,LY,1690490079
310,st. john's,47.5649,-52.7093,23.66,79,100,7.72,CA,1690490079
311,charlestown,-32.95,151.6667,12.45,79,0,0.89,AU,1690490079
312,aasiaat,68.7098,-52.8699,3.54,87,78,1.61,GL,1690489897
313,miri,4.4148,114.0089,26.08,94,20,0.51,MY,1690490079
314,mapastepec,15.4333,-92.9,32.87,58,97,2.57,MX,1690490084
315,udachny,66.4167,112.4,16.92,51,93,1.27,RU,1690490084
316,tynda,55.1667,124.7167,15.92,98,100,0.71,RU,1690490084
317,alesund,62.4723,6.1549,16.61,92,75,3.09,NO,1690489972
318,paulden,34.8856,-112.4682,38.38,19,16,3.13,US,1690490084
319,vila franca do campo,37.7167,-25.4333,23.23,92,34,4.37,PT,1690490084
320,cartaya,37.2811,-7.1507,22.94,59,0,4.09,ES,1690489807
321,kendari,-3.945,122.4989,22.49,93,92,1.13,ID,1690490085
322,medicine hat,50.0501,-110.6683,24.29,38,75,3.6,CA,1690490085
323,fengcheng,40.4536,124.0717,22.51,99,100,1.55,CN,1690490086
324,pandan,14.0453,124.1694,27.63,79,98,4.66,PH,1690490087
325,port douglas,-16.4833,145.4667,21.86,81,92,5.61,AU,1690490059
326,vorkuta,67.5,64.0,14.48,94,100,1.94,RU,1690490087
327,port shepstone,-30.7414,30.455,17.43,86,1,1.6,ZA,1690490087
328,fortuna,40.5982,-124.1573,21.63,70,0,6.69,US,1690490087
329,kirkland lake,48.1446,-80.0377,26.16,53,42,2.06,CA,1690490088
330,moree,-29.4667,149.85,8.22,90,0,3.83,AU,1690490088
331,harper,4.375,-7.7169,24.69,90,90,4.45,LR,1690490088
332,bitkine,11.9801,18.2138,26.35,69,27,2.19,TD,1690490088
333,tangalle,6.024,80.7911,25.12,91,11,4.53,LK,1690490088
334,moab,38.5733,-109.5498,39.16,14,67,0.45,US,1690490089
335,nuriootpa,-34.4833,139.0,12.21,87,0,5.89,AU,1690490089
336,bac lieu,9.285,105.7244,26.24,86,100,5.51,VN,1690490089
337,al jawf,29.5,38.75,32.41,15,2,3.02,SA,1690490089
338,kill devil hills,36.0307,-75.676,33.01,64,0,7.2,US,1690490089
339,cuito,-12.3833,16.9333,16.18,36,95,1.38,AO,1690490089
340,zainsk,55.3195,52.0694,23.55,78,1,2.16,RU,1690490089
341,remire-montjoly,4.9167,-52.2667,28.02,78,100,0.0,GF,1690490089
342,lagoa,39.05,-27.9833,22.8,95,39,7.73,PT,1690490089
343,upata,8.0086,-62.3989,29.0,62,95,2.0,VE,1690490089
344,dzhambeyty,50.2536,52.595,28.38,37,0,3.29,KZ,1690490090
345,karratha,-20.7377,116.8463,17.95,53,0,3.95,AU,1690490090
346,monticello,45.3055,-93.7941,36.1,57,75,3.6,US,1690490090
347,maych'ew,12.7875,39.5422,17.01,72,67,2.25,ET,1690490090
348,cozumel,20.5083,-86.9458,33.04,70,40,6.17,MX,1690490090
349,longboat key,27.4125,-82.659,34.03,51,75,4.12,US,1690490078
350,tarko-sale,64.9225,77.785,18.32,81,100,1.91,RU,1690490090
351,puerto ayora,-0.7393,-90.3518,25.86,91,40,2.24,EC,1690490090
352,yaren,-0.5472,166.916,28.07,78,96,4.52,NR,1690490091
353,keflavik,64.0049,-22.5624,15.24,63,0,3.09,IS,1690490091
354,balsas,-7.5325,-46.0356,31.27,26,4,2.04,BR,1690490091
355,babu,24.4167,111.5167,25.36,92,28,1.19,CN,1690490091
356,parres,43.35,-5.15,19.74,91,88,0.26,ES,1690490091
357,mount pearl,47.5166,-52.7813,23.19,79,100,7.72,CA,1690490091
358,howrah,22.5892,88.3103,27.0,94,75,1.54,IN,1690490091
359,sabak bernam,3.7698,100.9879,24.28,96,100,1.25,MY,1690490091
360,shingu,33.7333,135.9833,25.46,86,18,1.36,JP,1690490091
361,lagos de moreno,21.35,-101.9167,26.27,25,7,1.26,MX,1690489854
362,baishishan,43.5833,127.5667,20.27,97,98,1.51,CN,1690490091
363,brandon,27.9378,-82.2859,32.86,73,75,4.12,US,1690490050
364,fale old settlement,-9.3852,-171.2468,28.04,75,6,7.57,TK,1690490091
365,prince george,53.9166,-122.753,16.69,88,75,1.54,CA,1690489675
366,chifeng,42.2683,118.9636,20.99,75,100,3.85,CN,1690490092
367,murray bridge,-35.1167,139.2667,13.4,81,0,3.07,AU,1690489839
368,isla vista,34.4133,-119.861,35.19,63,0,3.09,US,1690490015
