City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,kodiak,57.79,-152.4072,15.73,77,40,2.57,US,1690349019
63,anadyr,64.75,177.4833,12.28,93,75,2.0,RU,1690349019
64,moultonborough,43.7548,-71.3967,20.65,98,89,0.89,US,1690349019
65,susuman,62.7833,148.1667,19.02,61,100,3.81,RU,1690349019
66,raja,8.4596,25.678,21.3,97,100,2.65,SS,1690348675
67,sarkand,45.41,79.9186,36.4,9,26,3.86,KZ,1690349019
68,utrik,11.2278,169.8474,28.66,80,99,7.74,MH,1690349019
69,kabala,9.5833,-11.55,20.7,99,100,0.95,SL,1690349019
70,ilulissat,69.2167,-51.1,3.01,93,100,0.0,GL,1690348725
71,nar'yan-mar,67.6713,53.087,19.32,68,77,0.45,RU,1690349020
72,al hudaydah,14.7978,42.9545,33.88,56,97,2.59,YE,1690349020
73,al jabin,14.704,43.599,21.42,32,81,1.34,YE,1690349020
74,hadibu,12.65,54.0333,25.16,77,91,14.32,YE,1690349020
75,tofol,5.3248,163.0078,26.88,94,75,1.54,FM,1690349020
76,whitehorse,60.7161,-135.0538,15.45,84,75,4.12,CA,1690349020
77,fale old settlement,-9.3852,-171.2468,28.58,74,7,7.72,TK,1690349020
78,takoradi,4.8845,-1.7554,23.98,93,93,3.09,GH,1690349020
79,papao,-17.75,-149.55,24.82,86,1,3.81,PF,1690349020
80,palikir - national government center,6.9248,158.1611,27.47,83,100,5.14,FM,1690348906
81,kyzyl-mazhalyk,51.1333,90.6,24.53,41,55,0.3,RU,1690349020
82,port elizabeth,-33.918,25.5701,6.16,87,0,1.54,ZA,1690349020
83,flying fish cove,-10.4217,105.6791,26.82,78,100,5.66,CX,1690349021
84,yellowknife,62.456,-114.3525,21.29,37,100,5.14,CA,1690348833
85,mount gambier,-37.8333,140.7667,15.08,60,90,2.76,AU,1690349021
86,jiuquan,39.7432,98.5174,32.21,11,100,2.48,CN,1690349021
87,sao tome,0.3365,6.7273,24.07,88,99,4.14,ST,1690348845
88,qaqortoq,60.7167,-46.0333,4.97,93,5,0.7,GL,1690349021
89,glendive,47.1053,-104.7125,25.65,40,0,3.6,US,1690349021
90,neon karlovasion,37.7903,26.7044,28.84,44,0,2.47,GR,1690349021
91,trail,49.0998,-117.7022,15.38,61,68,1.28,CA,1690349021
92,itacare,-14.2775,-38.9967,21.69,88,46,0.55,BR,1690349021
93,hamilton,39.1834,-84.5333,24.44,84,0,3.09,US,1690348997
94,alofi,-19.0595,-169.9187,21.94,73,25,1.54,NU,1690349021
95,wailua homesteads,22.0669,-159.378,27.24,87,100,6.17,US,1690349022
96,st. john's,47.5649,-52.7093,19.66,91,0,5.14,CA,1690348800
97,sinabang,2.4803,96.3801,29.58,67,92,1.91,ID,1690349022
98,hermanus,-34.4187,19.2345,12.75,58,83,1.64,ZA,1690349022
99,juneau,58.3019,-134.4197,18.0,100,100,4.12,US,1690349022
100,ust-nera,64.5667,143.2,19.24,54,70,2.51,RU,1690349022
101,pacific grove,36.6177,-121.9166,17.23,88,0,2.06,US,1690349022
102,margaret river,-33.95,115.0667,12.05,73,96,10.23,AU,1690349022
103,deridder,30.8463,-93.289,27.21,83,0,2.06,US,1690349022
104,kol'chugino,56.3,39.3833,18.77,90,81,3.55,RU,1690349022
105,isafjordur,66.0755,-23.124,6.3,85,63,3.68,IS,1690349022
106,college,64.8569,-147.8028,27.97,57,75,2.57,US,1690349022
107,port mathurin,-19.6833,63.4167,23.51,79,89,6.23,MU,1690349022
108,fairdale,38.1051,-85.7589,27.99,84,75,3.6,US,1690349023
109,iskateley,67.6803,53.1512,19.32,68,75,0.58,RU,1690348766
110,lonar,19.9833,76.5333,24.73,86,100,5.86,IN,1690349023
111,collegedale,35.0531,-85.0502,23.77,95,0,2.06,US,1690349023
112,surab,28.4914,66.2585,24.74,60,100,1.09,PK,1690349023
113,saldanha,-33.0117,17.9442,13.36,73,100,1.9,ZA,1690349023
114,bilibino,68.0546,166.4372,10.79,92,100,0.63,RU,1690349023
115,cheremshan,54.6667,51.5,21.65,66,88,3.71,RU,1690349023
116,tolanaro,-25.0319,46.9987,21.04,46,40,5.14,MG,1690349023
117,saint-pierre,-21.3393,55.4781,25.87,53,0,3.09,RE,1690348889
118,badr hunayn,23.7829,38.7905,35.7,21,99,1.2,SA,1690349023
119,mahina,-17.5065,-149.489,24.87,88,40,4.12,PF,1690349023
120,tabora,-5.0167,32.8,18.12,48,57,3.83,TZ,1690349023
121,jamaame,0.0697,42.745,26.27,67,14,6.23,SO,1690349023
122,stanley,54.868,-1.6985,12.01,92,75,2.57,GB,1690349024
123,siwa oasis,29.2041,25.5195,27.06,56,0,2.67,EG,1690349024
124,baiti,13.745,-14.7482,25.21,89,100,1.63,SN,1690349024
125,nieuw amsterdam,5.8833,-55.0833,25.57,90,79,2.55,SR,1690349024
126,boa vista,2.8197,-60.6733,23.99,94,75,0.51,BR,1690349024
127,suva,-18.1416,178.4415,21.71,94,75,1.54,FJ,1690349009
128,strezhevoy,60.7333,77.5889,22.28,57,100,1.55,RU,1690349024
129,homer,59.6425,-151.5483,17.09,73,0,3.6,US,1690349024
130,itoman,26.1247,127.6694,30.43,87,75,5.66,JP,1690349024
131,georgetown,5.4112,100.3354,32.96,70,20,3.6,MY,1690348934
132,al kiswah,33.3572,36.2428,23.27,33,0,0.67,SY,1690349024
133,tuzha,57.6062,47.936,18.88,73,99,2.14,RU,1690349024
134,remire-montjoly,4.9167,-52.2667,24.02,100,100,0.0,GF,1690349025
135,key largo,25.0865,-80.4473,30.55,69,9,6.92,US,1690348759
136,constantia,44.1833,28.65,26.5,67,10,11.69,RO,1690349025
137,tadine,-21.55,167.8833,19.73,69,72,8.93,NC,1690349025
138,aktobe,50.2797,57.2072,23.05,68,0,5.0,KZ,1690349025
139,ibusuki,31.2333,130.65,30.61,71,75,3.98,JP,1690349025
140,colonia,50.9333,6.95,14.41,80,0,2.06,DE,1690349002
141,miri,4.4148,114.0089,32.08,74,40,3.09,MY,1690349025
142,dombarovskiy,50.7587,59.5386,21.8,67,99,2.11,RU,1690349025
143,bredasdorp,-34.5322,20.0403,9.76,60,97,1.94,ZA,1690349025
144,queenstown,-31.8976,26.8753,8.98,22,38,2.59,ZA,1690348943
145,russellville,35.2784,-93.1338,27.11,59,0,1.54,US,1690348772
146,madinat ash shamal,26.1293,51.2009,33.8,67,65,2.29,QA,1690349025
147,lata,40.1629,-8.3327,13.37,86,0,1.48,PT,1690349025
148,tatarsk,55.219,75.9828,24.63,48,40,4.22,RU,1690349025
149,farafangana,-22.8167,47.8333,19.41,72,96,5.51,MG,1690349026
150,coquimbo,-29.9533,-71.3436,12.85,94,75,1.54,CL,1690348805
151,zhicheng,30.2956,111.5047,26.47,88,99,1.79,CN,1690349026
152,santa elena de uairen,4.6167,-61.1333,19.65,96,99,1.25,VE,1690349026
153,ocotlan,20.35,-102.7667,17.36,92,100,1.64,MX,1690349026
154,usogorsk,63.4106,48.6872,17.92,68,28,1.99,RU,1690349026
155,nay pyi taw,19.745,96.1297,32.05,57,39,3.52,MM,1690349026
156,gereida,11.2811,25.1414,24.94,75,100,6.29,SD,1690349026
157,cartagena del chaira,1.3349,-74.8429,21.75,93,93,0.94,CO,1690349026
158,flin flon,54.7682,-101.865,17.92,63,100,3.81,CA,1690349026
159,yuxia,34.0615,108.6291,32.34,43,100,2.92,CN,1690349026
160,damara,4.9608,18.7035,21.51,94,100,1.02,CF,1690349026
161,north bend,43.4065,-124.2243,15.95,82,0,6.69,US,1690349026
162,eyl,7.9803,49.8164,26.89,62,10,13.06,SO,1690349027
163,bardai,11.65,7.2333,22.07,85,18,3.52,NG,1690349027
164,rengo,-34.4167,-70.8667,9.21,79,58,1.8,CL,1690348763
165,haiku-pauwela,20.9219,-156.3051,25.02,81,40,6.71,US,1690349027
166,borba,-4.3878,-59.5939,23.62,57,5,0.78,BR,1690349027
167,guarapari,-20.6667,-40.4975,20.5,93,94,3.44,BR,1690349027
168,picota,-6.9197,-76.3304,24.38,73,67,0.33,PE,1690349027
169,yerofey pavlovich,53.9667,121.9667,28.94,38,14,2.12,RU,1690349028
170,kapit,2.0167,112.9333,34.46,45,61,1.19,MY,1690349029
171,mettur,11.8,77.8,27.59,62,100,3.57,IN,1690349029
172,puerto ayora,-0.7393,-90.3518,24.75,95,48,2.24,EC,1690348840
173,namibe,-15.1961,12.1522,15.15,87,3,2.92,AO,1690349029
174,olinda,-8.0089,-34.8553,22.85,100,75,3.6,BR,1690349029
175,kuta,-8.7233,115.1723,27.97,74,75,6.26,ID,1690349029
176,kandahar,31.0,65.75,31.59,41,23,3.0,AF,1690349029
177,smithers,54.7804,-127.1743,15.18,67,75,2.06,CA,1690349029
178,gebeit,21.0667,36.3167,34.32,11,100,1.69,SD,1690349029
179,madera,37.1666,-119.8343,30.13,23,15,2.32,US,1690349030
180,abra pampa,-22.7205,-65.697,3.36,19,0,2.27,AR,1690349030
181,najaf,31.9985,44.3398,36.88,15,0,0.0,IQ,1690349030
182,uturoa,-16.7333,-151.4333,26.22,81,11,2.9,PF,1690349030
183,luganville,-15.5333,167.1667,23.71,77,100,5.35,VU,1690349030
184,malvan,16.0667,73.4667,25.74,88,100,8.02,IN,1690349030
185,inongo,-1.95,18.2667,20.07,87,95,1.9,CD,1690349030
186,ilhabela,-23.7781,-45.3581,21.29,74,7,1.21,BR,1690348945
187,fort mcmurray,56.7268,-111.381,14.77,88,20,4.63,CA,1690349030
188,newman,37.3138,-121.0208,28.47,42,0,1.34,US,1690349030
189,ceelbuur,4.685,46.6176,25.61,65,26,10.69,SO,1690349031
190,mandera,3.9366,41.867,25.63,54,92,8.99,KE,1690349031
191,sur,22.5667,59.5289,30.6,68,72,0.6,OM,1690349031
192,touros,-5.1989,-35.4608,22.52,88,8,5.62,BR,1690349031
193,mahalapye,-23.1041,26.8142,11.42,84,17,5.36,BW,1690349031
194,badger,64.8,-147.5333,27.93,57,75,2.57,US,1690349031
195,pontiac,42.6389,-83.2911,23.55,80,0,1.54,US,1690349031
196,lazaro cardenas,17.9583,-102.2,26.74,82,60,1.72,MX,1690349031
197,mar del plata,-38.0023,-57.5575,11.72,97,100,6.71,AR,1690348983
198,carnarvon,-24.8667,113.6333,18.37,52,74,6.69,AU,1690349031
199,kununurra,-15.7667,128.7333,24.99,29,24,3.6,AU,1690349031
200,palmer,42.1584,-72.3287,19.58,85,20,0.0,US,1690349031
201,vila velha,-20.3297,-40.2925,20.97,99,100,1.03,BR,1690349032
202,prince rupert,54.3161,-130.3201,14.83,94,100,1.54,CA,1690348927
203,aripuana,-9.1667,-60.6333,22.41,55,40,0.78,BR,1690349032
204,egilsstadir,65.2653,-14.3948,5.95,93,75,0.51,IS,1690349032
205,salinopolis,-0.6136,-47.3561,25.81,84,61,3.81,BR,1690349032
206,al bawiti,28.3492,28.8659,26.59,60,4,4.19,EG,1690349032
207,grambling,32.5276,-92.714,25.32,50,4,2.44,US,1690349032
208,hastings,50.8552,0.5729,13.62,76,12,2.11,GB,1690349032
209,dunedin,-45.8742,170.5036,8.22,51,67,3.21,NZ,1690349032
210,sarangani,5.4033,125.4636,27.94,79,28,4.43,PH,1690349032
211,quebo,11.3333,-14.9333,23.53,97,94,1.38,GW,1690349032
212,yaren,-0.5472,166.916,28.2,73,100,4.92,NR,1690349032
213,el granada,37.5027,-122.4694,21.15,81,20,5.14,US,1690349032
214,ushuaia,-54.8,-68.3,0.81,86,0,9.77,AR,1690349033
215,kingston,17.997,-76.7936,28.53,82,20,5.14,JM,1690349033
216,kirensk,57.7853,108.1119,28.1,49,52,1.14,RU,1690349033
217,vallenar,-28.5708,-70.7581,14.41,61,68,0.45,CL,1690349033
218,santa vitoria do palmar,-33.5189,-53.3681,14.02,96,100,4.98,BR,1690349033
219,angaur state,6.906,134.13,26.75,79,100,3.35,PW,1690349033
220,peace river,56.2501,-117.286,12.17,100,100,3.6,CA,1690349033
221,ormara,25.2088,64.6357,28.79,81,92,2.33,PK,1690349033
222,ilovlya,49.3033,43.9796,27.85,42,22,4.88,RU,1690349033
223,shengli,37.4564,118.4856,35.76,41,73,3.65,CN,1690349033
224,tazovsky,67.4667,78.7,18.32,53,71,5.6,RU,1690349033
225,vorgashor,67.5833,63.95,20.48,65,100,3.7,RU,1690348736
226,baragua,21.6967,-78.6328,25.74,88,55,3.03,CU,1690349033
227,cidreira,-30.1811,-50.2056,17.12,96,100,4.21,BR,1690349034
228,bentota,6.4254,79.9948,27.97,77,100,3.87,LK,1690348817
229,rumphi,-11.0186,33.8575,14.94,70,8,1.56,MW,1690349034
230,wenchang,30.904,118.4887,30.64,74,100,1.41,CN,1690349034
231,kamaishi,39.2667,141.8833,29.12,69,16,0.69,JP,1690349034
232,grand falls-windsor,48.9332,-55.6649,18.06,93,28,1.5,CA,1690349034
233,papatowai,-46.5619,169.4708,7.44,67,78,4.52,NZ,1690349034
234,la passe,45.5549,-0.8967,15.55,87,81,3.71,FR,1690349034
235,soio,-6.1349,12.3689,20.94,91,37,3.5,AO,1690349034
236,kokopo,-4.352,152.2633,29.04,65,16,7.72,PG,1690349034
237,thunder bay,48.4001,-89.3168,17.99,82,75,3.09,CA,1690348818
238,isangel,-19.55,169.2667,22.06,78,75,4.12,VU,1690349034
239,idri,27.5,13.2667,29.25,16,1,3.13,LY,1690349034
240,talnakh,69.4865,88.3972,23.45,46,0,0.82,RU,1690349034
241,oranjemund,-28.55,16.4333,12.87,79,52,6.33,NA,1690349034
242,weno,7.4515,151.8468,29.97,84,100,2.57,FM,1690349035
243,portland,45.5234,-122.6762,21.32,58,0,4.12,US,1690348319
244,villanueva,15.3167,-88.0,26.13,94,75,2.57,HN,1690349035
245,kayyerkan,69.3786,87.7439,23.5,64,0,1.94,RU,1690349035
246,baie-comeau,49.2168,-68.1489,15.82,100,0,2.57,CA,1690348718
247,saint-joseph,-21.3667,55.6167,25.26,72,4,1.86,RE,1690349035
248,brookings,44.3114,-96.7984,27.0,83,0,3.09,US,1690349035
249,keflavik,64.0049,-22.5624,12.24,82,75,5.14,IS,1690349035
250,barkot,30.8167,78.2,25.85,83,100,1.72,IN,1690348762
251,zyrya,40.3661,50.2917,27.05,79,99,10.71,AZ,1690349035
252,klaksvik,62.2266,-6.589,8.51,76,81,5.25,FO,1690349035
253,hilo,19.7297,-155.09,27.93,88,100,3.6,US,1690349035
254,port alfred,-33.5906,26.891,15.94,30,0,3.74,ZA,1690348595
255,aasiaat,68.7098,-52.8699,2.27,95,68,0.37,GL,1690349035
256,sitka,57.0531,-135.33,15.94,82,100,1.54,US,1690349035
257,alice town,25.7167,-79.3,29.86,71,87,6.24,BS,1690349035
258,codrington,-38.2667,141.9667,14.42,67,100,3.1,AU,1690349035
259,minas de barroteran,27.6333,-101.2833,30.61,29,1,4.38,MX,1690349036
260,point fortin,10.1833,-61.6833,25.5,83,8,5.52,TT,1690348961
261,karasburg,-28.0167,18.75,11.46,52,100,4.98,NA,1690349036
262,byron bay,-28.65,153.6167,17.62,65,60,5.04,AU,1690349036
263,holualoa,19.6228,-155.9522,25.91,84,100,4.63,US,1690349036
264,ijui,-28.3878,-53.9147,18.19,77,100,1.99,BR,1690349036
265,malango,-2.9627,119.9001,28.49,49,22,1.81,ID,1690349036
266,port macquarie,-31.4333,152.9167,19.38,61,17,3.48,AU,1690349036
267,chingirlau,51.095,54.0814,24.85,48,45,2.96,KZ,1690349036
268,arraial do cabo,-22.9661,-42.0278,21.31,92,24,10.72,BR,1690349036
269,langon,44.5,-0.3333,15.91,82,73,2.09,FR,1690349036
270,buala,-8.145,159.5921,28.61,77,62,4.19,SB,1690349036
271,lamu,-2.2717,40.902,26.12,78,28,6.25,KE,1690349036
272,mont-dore,-22.2833,166.5833,22.78,97,62,7.09,NC,1690349036
273,lagoa,39.05,-27.9833,20.57,76,0,1.65,PT,1690349037
274,polyarnyy,69.1989,33.4478,10.86,92,99,2.53,RU,1690349037
275,dazhong,33.1997,120.4578,31.37,70,96,5.86,CN,1690349037
276,gobabis,-22.45,18.9667,9.14,39,0,5.08,NA,1690349037
277,mezzolombardo,46.209,11.0968,16.2,74,40,7.72,IT,1690349037
278,bondoukou,8.0333,-2.8,21.77,99,42,2.56,CI,1690349037
279,naxos,37.1056,25.3764,30.65,48,0,1.03,GR,1690348843
280,muravlenko,63.7898,74.523,21.39,71,99,2.4,RU,1690349037
281,kedougou,12.5579,-12.1743,22.88,97,100,1.64,SN,1690349037
282,yulinshi,38.2906,109.7494,31.29,33,100,7.02,CN,1690349037
283,lebu,-37.6167,-73.65,8.09,89,20,1.89,CL,1690349037
284,luanda,-8.8368,13.2343,21.0,88,75,0.0,AO,1690349037
285,oriximina,-1.7656,-55.8661,24.79,60,5,1.58,BR,1690349037
286,mossel bay,-34.1831,22.146,9.96,56,59,1.26,ZA,1690349037
287,la ronge,55.1001,-105.2842,19.14,63,100,7.2,CA,1690349038
288,arkhangel'sk,64.5401,40.5433,16.64,75,30,2.36,RU,1690349038
289,kattivakkam,13.2167,80.3167,28.05,89,100,6.67,IN,1690349038
290,kristiansund,63.1115,7.732,15.36,88,0,2.06,NO,1690349038
291,recreo,-29.2818,-65.061,10.09,85,100,2.85,AR,1690349038
292,pemangkat,1.1667,108.9667,31.13,62,74,6.04,ID,1690349038
293,kaliua,-5.0606,31.7936,17.71,52,57,2.92,TZ,1690349038
294,kapuskasing,49.4169,-82.4331,17.05,72,20,3.09,CA,1690349038
295,san patricio,28.017,-97.5169,29.36,74,0,5.37,US,1690349038
296,crane,31.3974,-102.3501,29.7,33,63,3.88,US,1690349038
297,san ramon de la nueva oran,-23.1322,-64.326,8.01,71,0,1.08,AR,1690348949
298,san luis de la loma,17.2706,-100.8939,26.84,83,95,1.7,MX,1690349038
299,asau,46.4333,26.4,19.6,59,34,0.62,RO,1690349038
300,bairnsdale,-37.8333,147.6167,14.47,66,61,1.34,AU,1690349038
301,hasaki,35.7333,140.8333,33.22,73,34,5.27,JP,1690348898
302,yung shue wan,22.2333,114.1167,36.56,66,46,0.45,HK,1690349039
303,bubaque,11.2833,-15.8333,25.96,86,100,4.69,GW,1690349039
304,pasni,25.2631,63.471,29.0,82,72,2.41,PK,1690349039
305,nellore,14.4333,79.9667,24.76,86,100,5.92,IN,1690348511
306,raduzhnyy,62.0961,77.475,23.24,58,96,1.77,RU,1690349039
307,madimba,-10.4,40.3333,22.06,77,39,6.08,TZ,1690349039
308,mount vernon,40.9126,-73.8371,21.8,80,75,0.0,US,1690349039
309,dudinka,69.4058,86.1778,23.68,47,0,4.25,RU,1690349039
310,priozersk,61.0393,30.1291,17.75,100,90,2.56,RU,1690349039
311,ulladulla,-35.35,150.4667,16.16,52,2,3.8,AU,1690349039
312,lodeynoye pole,60.726,33.5531,13.65,94,99,2.31,RU,1690349039
313,huarmey,-10.0681,-78.1522,19.85,84,26,2.86,PE,1690349039
314,newport,51.5877,-2.9984,12.06,91,58,1.62,GB,1690348844
315,sidney,-33.8679,151.2073,22.2,44,0,1.54,AU,1690348909
316,naracoorte,-36.9579,140.7383,15.36,61,4,3.32,AU,1690349039
317,leava,-14.3,-178.1667,25.97,74,61,7.3,WF,1690349039
318,la gi,10.6667,107.7833,30.38,68,38,6.21,VN,1690349040
319,chibougamau,49.9168,-74.3659,13.79,82,0,2.2,CA,1690349040
320,chauk,20.8833,94.8167,34.42,47,85,6.13,MM,1690349040
321,warrnambool,-38.3833,142.4833,14.13,66,100,3.18,AU,1690348772
322,khandyga,62.6667,135.6,24.4,54,51,2.81,RU,1690349040
323,nuuk,64.1835,-51.7216,4.34,100,100,7.72,GL,1690349040
324,sos'va,59.1766,61.8558,21.45,56,75,2.87,RU,1690349040
325,dwarka,22.2394,68.9678,28.75,81,51,7.45,IN,1690349040
326,nova vicosa,-17.8919,-39.3719,21.89,87,56,4.45,BR,1690349040
327,sassandra,4.95,-6.0833,23.14,96,79,1.73,CI,1690349040
328,chifeng,42.2683,118.9636,35.11,29,2,3.58,CN,1690349040
329,alesund,62.4723,6.1549,15.97,93,75,2.57,NO,1690349040
330,keren,15.7778,38.4581,22.76,57,100,1.71,ER,1690349040
331,ancud,-41.8697,-73.8203,6.72,88,28,0.2,CL,1690349040
332,erenhot,43.6475,111.9767,32.34,26,82,5.9,CN,1690349040
333,bandarbeyla,9.4942,50.8122,26.28,62,74,14.07,SO,1690349041
334,sabzevar,36.2126,57.6819,33.6,21,0,4.12,IR,1690349041
335,tevriz,57.509,72.4042,23.55,52,6,3.1,RU,1690349041
336,chamical,-30.36,-66.314,9.35,84,100,3.04,AR,1690349041
337,al bardiyah,31.7561,25.0865,26.74,83,0,6.13,LY,1690349041
338,praia,14.9215,-23.5087,26.3,83,75,3.6,CV,1690349041
339,marka,1.7159,44.7717,25.79,74,23,7.6,SO,1690349041
340,yuzhno-kurilsk,44.0306,145.8556,22.42,83,72,0.77,RU,1690349041
341,wamba,8.9333,8.6,21.87,95,68,0.63,NG,1690348820
342,sumbawa besar,-8.5,117.4333,32.48,41,40,4.95,ID,1690349041
343,annau,37.8876,58.516,35.72,34,0,4.12,TM,1690349041
344,amahai,-3.3333,128.9167,26.21,80,76,5.05,ID,1690349041
345,camana,-16.6228,-72.7111,16.39,89,52,3.93,PE,1690349041
346,kiruna,67.8557,20.2251,10.51,100,100,2.06,SE,1690349041
347,nilsia,63.2,28.0833,16.74,89,90,0.85,FI,1690349042
348,cabras,39.93,8.5314,24.0,52,40,7.91,IT,1690349042
349,puerto aysen,-45.4,-72.7,3.9,99,100,1.59,CL,1690349042
350,mejit,10.2753,170.8646,28.33,81,100,8.33,MH,1690349042
351,natal,-5.795,-35.2094,22.12,94,20,3.09,BR,1690348715
352,mareeba,-17.0,145.4333,23.02,78,79,4.94,AU,1690349042
353,koungou,-12.7336,45.2042,26.84,69,20,6.17,YT,1690349042
354,dublin,37.7021,-121.9358,22.11,76,0,3.6,US,1690348804
355,taltal,-25.4,-70.4833,14.5,82,4,1.88,CL,1690348571
356,fada,9.5667,8.3,19.39,97,71,0.31,NG,1690349042
357,vadso,70.0744,29.7487,10.49,93,75,2.57,NO,1690349042
358,acarau,-2.8856,-40.12,25.43,85,41,7.19,BR,1690349043
359,semirom,31.4167,51.5667,25.05,17,0,1.22,IR,1690349043
360,ishim,56.1128,69.4902,22.7,54,89,3.0,RU,1690349043
361,cleator moor,54.5214,-3.5159,13.86,89,50,1.34,GB,1690349043
362,howrah,22.5892,88.3103,28.0,89,75,4.12,IN,1690348507
363,saguday,16.5428,121.5638,27.48,69,100,9.85,PH,1690349045
364,illizi,26.4833,8.4667,28.89,15,4,2.18,DZ,1690349045
365,minas de marcona,-15.2119,-75.1103,11.81,88,60,6.29,PE,1690349045
366,ambatolampy,-19.3833,47.4167,11.18,76,15,3.48,MG,1690349045
367,batang,-6.4846,110.7083,30.46,55,7,3.97,ID,1690349045
368,vilyuchinsk,52.9306,158.4028,23.15,74,30,2.52,RU,1690349045
